labels,text
5,OMG i just realised while listening to &quot;perfect story&quot; penny liked dr horrible!!! damn you captain hammer!  omg im so sad now!
5,Literally laid in bed all day. Major headache
4,Britain's got Torture - Edelcries...
5,"@tahninial nothing, they make it up, last time i checked a jar of curry sauce there was no pepper inside, i was disappointed"
4,"@abaggy Yeah, I was always embedded staff.  I recognize your name from emails."
7,@ddlovato I missed u. Stop defending urself. Your true fans are with u  U're the best. And for me u didn't change. -Ur biggest french fan!
5,"@nickiminaj Nicklaus!!!!!  Iï¿½m MAD I missed you out in VA last night, I was gonna snatch you up and make you wifey!!! 2009 is MINEE"
4,@rmwiley i feel you girl
8,Listening to We Are Dead Ocean by @Draculatron. I actually listened twice in a row because it's so short and pleasing
4,Jus got done swimming! Soon ima need to stay outta the sun
4,Y CANT WE ALL JUST GET ALONG
5,is going to her last full day of school. life is good.
7,"Off to bed after hours on the phone gossiping with Bia, lol. Nite nite, sleep tight!"
5,Woke up late &amp; trying to get sh*t done before work
8,"I can't go out when my heart is home sick  even if it is my bday, family health comes 1st"
8,is sooo confused these days   But glad to be back from Lillestrï¿½m
5,@MariusLT I'm sorry about your bad driving experiences.
4,No Westin discounts?  @AnimeExpo Anime Expoï¿½ 2009 Provides Additional Discounts for Hotels: http://anime-expo.org/?p=2396
4,@rosaliiinda practicing piano..ima wash my whip later..its all muggt out
6,@LucasPace Wow! I am impressed Pastor Lucas! Great work!!!
8,Great day. And another one awaits
8,@Oblivion I know! I miss her...
8,won't be going to the Oxford Internet Institute Sunner Doctoral Programme in Brisbane: lack of funding
5,"Damn, 4got to turn off my alarm so I woke up at 5:45am"
3,"LOVED AP Tour in Columbus, OH last night! I'm still exhausted! Goin to bed now so sweet dreams!! gnight!!"
5,@iheartreading hey sorry i just got the tweet about the puppy... and someone already got it
5,@angelofmusic11 and why can't toy story come out this june
8,flipping out on my hairloss....gotta go to the doc.
8,"@rantingteacher No, rather we're OMG it's nearly Monday"
4,@KalebNation - Have you dissapeared to go on the Ellen Show?
5,@lilvanillafrop that's not funny
9,my miss doesn't read my tweets so she wouldn't know that the emo guy won #dsds
9,http://twitpic.com/4jcfg - About to cycle within this quarry on Shipley glen near Baildon moor before heading back through the woods
8,"oh no  according to laineygossip, taylena is OVER!  bc of his fame?! gosh poor @selenagomez two heartbreaks in a row :-/"
7,Yah! Feeling better and had a beaut day - Sophie razzing it at the skateboard park (at all of 3 yrs) and Charli happy at school
8,"@Saraa_xD Si  pero parece que las personas de facebook no estan de acuerdo  (that was probably all wrong, but I tried...)"
3,Wearing my new Victoria's Secret slippers
7,@OhshiiiNikki were gonna go crazy before you leave
8,Sad that everyone is leaving me.
3,Had such a boss night out.
4,@hellosawah DANG i want to be on the beach late at night. that's the best. the sound of waves and the breeze!!hope you are well!
6,Well. That first tweet for today failed.  lol. Back to sleep or bacon and eggs? So hard to choose!!
6,"@MartiniMisty Oh god, what was that thing! It scared me."
4,@burninghat Clair
7,Happy Star Wars Day everyone!  Whats everyone up to this rainy bank holiday?  I am heading out soon for coffee with my mum then shopping
4,@limegreenmodern I will take a pic for you
6,@windswept_trees  True. That's kind of your style isn't it  and less of the &quot;old chap&quot; ;-)
4,wishes he could be with that special someone....
8,I'm tired. I think I'm becoming too old to go out.
9,"Finally picked up some handwraps, but struggling to wrap my stronger hand with the other! Defo should have got some a lot sooner though"
9,"last leg of my travels today. totally exhausted, but thank goodness &quot;Ed&quot; is keeping me company"
8,this cheese is fuckin up my stomach
9,Son's gluten free birthday cake done.  http://twitpic.com/4jbwy
3,@Amaury_Polanco Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
5,@lesley007 Morning Lesley...ya making me jealous
4,Doctors appt
7,Happy Mothers day  with my boy of the doom! (my dog xD)
4,whew. did some more vacuuming. what a good time! You should vacuum.
9,took 8 trips to basement to move books from my room - i have a floor again
8,just chilling out in my room on the computer
4,"@ded Hey bud, we just shot you an email"
3,?ang cho con hamster m?p t?p th? d?c b?ng cï¿½ch: b? vï¿½o banh ch?y lï¿½ng vï¿½ng trong phï¿½ng
3,"Happy Mothers' Day to my mom, your mom, his mom and her mom! Woot woot.. moms rule!"
3,I'm wondering how big the rumored new 'large screen' Kindle will be - http://is.gd/wyFI -and when we can start seeing K12 textbooks on it
4,makin tea an its stressin me out
8,listening to ryan adams and being sick
6,Wow - the dude said I was better than Bobbi Lewis.. never heard the guy - but I take that as a compliment  (just read the BL web site)
7,"Love is an air-conditioner on a hot day...a heater on a cold day...and a warm body in bed any day  -  yep, me again"
4,Tweet Later! Byee
4,Watching the 3rd episode of JONAS
6,Pshh i dont have it
8,got all A's
4,@poorprogrammer office ???????????
7,Happy Mother's Day to all Mums on Twitter
5,@jhaywardbenzal ouch. I hate it when that happens.
5,@stereophonics http://twitpic.com/6714p - well done guys! I am gonna miss the tweets!
4,@livingoflove i wish i was still in my jams
5,@Miss_Rain oh what the hell  way to tell me.
4,@FASHIONISMYLIFE just giving shouts to all my peoples in Twitterville
8,"@rvailleux : woot please post a pic, I won't recognize you without it"
8,tomorrow should be good. but apparently no movies
8,@caraann aww I miss driving down elmwood
9,@drewave At least you made it
7,"@crpitt    I am sending healthy, healing thoughts in the mumborg's direction."
8,scratchy scratchy throat. warm fluids needed
8,@pixonu its ok mate I stayed in as well  losers aren't we
8,not goin tto tafe
8,"@SamDescartes  Laws change in the 70s or 80s.   I could really push it bcause gran from Bathgate, but she was US citizen b4 dad born."
7,"happy mothers day. @jadeeisabel oh and no i havent read it yet, will do now"
5,"@KiwiiKink was it for the vma's? i guess so.. also wanna go to london in june for demi lovato concert, but no one's going with me"
5,@thecraftykitten like cheesecake brownies!!! i miss my cheesecake brownies... and the walmart closest to l.a. (to me) doesn't have em
5,youtube not working
3,@daniamiwa Were you at the parade yesterday at Powderhorn? Guessing Ava and Bella were similarly mesmerized by the whimsical fairyness
7,@Snuva Mmmmmm I love curry. Don't have an Oregan though.
8,not ideal bank holiday conditions.. a little over cast and rainy but perfect for a lazy day with a dvd
4,@njgetsketchy *is bad ass...He still is
3,"@RealBillBailey it really made my night. infact, it made my weekend! well done."
4,@HeyItsRiley I'm going to Vegas this summer
7,"Happy Mother's Day!!!  I'm at the beach with my family. It's a warm, clear night with a beautiful full moon..."
6,@sup_ashley OH REALLY?!
9,OMG! i'm almost done with the last block on this quilt! Just a few hours of work left  i can't wait to meet my goal
8,It appears I'm going home tomorrow...and it's not a good thing...
8,@alsotop /drool. I still need to 100% the first one
7,Watching The Nightmare Before Christmas &lt;3 Ask me if I care that neither Halloween nor Christmas is any time soon
8,@AQuietMadness You don't think they will catch them? God yeah can you imagine how they're feeling
8,"It's 1:15 AM, and I hear a helicopter flying over my house. That's kind of weird. In other news, my headache is back. BOOOOO."
5,facebook is being a bitch
7,@thelast1uthink ZOMG SO CUTE MATT. shit thats a good movie
8,"At The Only with @camfinlayson and @momotoronto, but not with @MoxieGarrett."
8,@BROADWAYBOE I work till 6:30 daily at the bank~how do I get free ribfest passes???
6,@dsfq Definitely grass cutting   Cole has committed himself to stacking wood for our neighbor as well. Past 2 days set is back too far.
6,@robertfreedland it IS a universal treat!!
4,@hannahdevonne Follow both because I don't know which one will send it. PS Dont get your hopes up because she may not sen it
8,@SU2C unfortunately I am stuck at work so I can't get said prize
3,Went to a Muslim marriage for the first time in my life. Came back with my stomach full of tasty briyani. Really like it very much.
8,@Levanah_Gates am also gutted...the end is nigh  x
3,"is almost done with the third/chapter cover page, yay"
8,Sitting on the bed NOT wanting to go to work
4,@hiddenstar13 it is! ive done somethign like 200 updates today :S
9,of course im almost there and theres traffic
4,hates karma down. bakit kse nilagnat aq khpon?  http://plurk.com/p/wy4ju
7,Awwwww  HE JUST WANTS A HUG!!!
7,@MrsMW Really worth watching at the cinema.  Mum really enjoyed it
9,happy mother's day to all mom's out there!!  we gave our mom a rose and we treat her to max's restaurant..how about yours?
7,HAPPY MOTHER'S DAY TO ALL MOTHERS OUT THERE!!!
9,"still playing wii fit LOL fun fun fun,, movies tonight ill upload photos i took today right now check next tweet"
9,@TravellingSales WELCOME BACK  see you tomorrow! come pick up your gift ;)
3,@CherryBlossoms4 YEYYYY MADDY IS FABULOUSSSSSS GOD BLESS HER
6,@tferriss That's very funny.  Cute kids.
8,"is watching two + a half men, work experience again tomorrow"
7,@fattireale75 cup cakes are sooo yummy - but would have 2 have coffee chaser- u know where that can lead
7,@Laryllan not really ;D nice pic . @lenaaileen no but could u imagine those 2? ... i thought so
4,@insomnia I shall drink lots
4,"Oh, great.  I suppose it was inevitable I'd get spammed on Twitter, too."
8,I am sad today
4,I have now realized I am not cool enough to ever get a shout out from @trellthms  (this player will not be playing on! hahahah)
7,"Japan is treating me good as of now...don,'t know how long"
8,"@jgoode impressive fever!  best wishes to her, hope it's nothing serious"
8,Is with our dog at the doggy park!
3,@simonrim off to the cheese counter I go! Thanks
6,@mwakeham oh ok cool will get back to you on that
3,@itsjakey I love it when you call me chica
7,@ Ember with Dante... I have so much fun with him  can I smile any harder...
4,is installing the Iphone and Ipod touch sdk 2.2.1 ...
7,"Cupcakes, creme brulee, tiramisu~ I want some sugar"
6,@marginatasnaily the wives aunts 40th
9,Enjoyed the Waller reunion very much! The Wallers are back in town
8,at my lil sis 8th grade graduation....i already kno dis is gonna last all my life
5,"@andyschwartz nah, i didn't actually sleep  the data recovery place called and woke me up"
8,"@jdlcaro,  In pre-Twitter days, I'd need   to wait  for a formal  invitation  to speak on edu2.0  from @rom  #Y4IT"
7,"@devilishdelish awww, that's cute."
4,been driving for 3 hours...very carsick
8,friends from Traveller's Tales held a farewell party for me but I kinda disappointed them that I would still be here until Sep. My fault.
7,@NathanFillion Your window ledge is decorated quite appropriately. I love it
4,@Beverleyknight  really? ur a brave lady walkin around those lions then.  any other book suggestions?
4,@dotnetcowboy Thanks ! even though I'm just 'mother' of our cat
3,@heffabella i dont know u but heeeeeeey  my name is shannn *extends hand* put er there. where u from?
6,Somehow my alarm became an hour fast and I came to realize it as I was leaving the house.. It feels good having an early start
6,"Yea, someone is getting the best of me."
3,"Its raining cats and dogs here, in Mysore! Thankfully, no pigs/swines!"
8,"@mamapigeon I be ok, you?"
8,"I don't think Jon and Kate should get a divorce, but I do think if they want to save their marriage they have to quit the show..."
9,I guess I am too freaky for followers.
3,New baby doing well.  I will be attempting to do some more &quot;painting&quot; this weekend.
4,@kerri_louise yeah. like that
5,I miss my wacom. Especially the mouse. Laptop touch pad is horrible
6,"@tidesandclouds   eff you. jk, i'll probably make it to philly."
8,In hysterics at Yaas' email &lt;3 Am writing a speech for Speakers' and doing Food Technology...damn it's good to be off school on a Monday
5,"I did the dishes and I'm now on a train to Newcastle. Have to leave #nontweetinggirlfriend behind for 2 weeks, which is always a bit sad"
6,My palms are itchy. Doesn't that mean something about coming into a great deal of money?
3,@Cadwaladr omg yes!!!!!!! but I have to get ready for work early tonight  I have payroll distribution duty
4,lying on the sofa chilling...don't intend on moving from it any time soon
5,"Just changed my car tires, cost me a bomb."
4,@Mz5thAve  no room for me smh
4,just made som situpps
3,@dannywood Good morning Dan! It's my Bday and I plan on getting some exercise too today!!  Love ya!! See you in NYC!!!
7,good morninï¿½everybody  happy mothers-day to every mom
7,Nobody does it better than www.traveljunky.com Not even half as good   ? http://blip.fm/~5jv7j
4,"Perth - Ford - Falcon - 1997 - $3,500  - new ad received and will be posted on the HCC site soon"
4,@JoSH_SHeP  nope   i really want to play it aswell
5,im sad about missing out on the opportunity to be in valencia's new video.
4,@gonzalolopez thnx a lot for the recommendation dude
8,"New chic just texted me saying &quot;Thanks for the e-mail&quot; but didn't answer to my question, might need to look for newer chic now"
8,"@RonRuys Oh i see. My grandparents were from Ilocos as well, but they moved to Nueva Ecija"
3,umm yeaa i go to like watch-movies-link.com or something like that and there pretty good quality
4,http://www.twitpic.com/4wp26  i made a cake for my mom  she loved it ? yay
6,@yadatree I used to row in high school and just found out there is a rowing club ten minutes away from me so I thought I should sign up
6,"@inrsoul ah! well, I'll see if I can find u later in the week.  I am tempted to look at Leica's this week. LOL. We could go check it out."
4,Going to a wake of a dear friend Marlito Sy tonight in Novaliches
4,@emclev yeah I can imagine!  Not nice   How much longer is your shift?
5,I want a hair cut but my mom wont cut it
7,"@SamBennington Hey Sam, happy mothers day"
8,@heatherlilly what's follow Friday?? Lol.
8,@meinj Can't do tonight - could kill a pint though. Another day...
4,@bella_b I met @jonbreisnes at EPIC - he said you were at SS Coffee... I thought he just meant sitting there drinking a lot of coffee
4,"@dwight_davis Are you headed to a conference?  Oh and if you're doing the book buying ban, you can always borrow, right?"
7,@unahealy Brent Cross? wow! I live very close from there!
7,@CORiNALYNN I had so much fun with my bffs and iyla!!  love you!!!
9,"Nearly finished Angels and Demons, awesome book, feel so lame for only reading it now"
5,The weather is so ugly n L.A... It's really cold
4,"I have been called by my friend the bed. It is time to acknowledge the inevitable.  Goodnight All, Hello Sleep"
6,Feeling good about our win! Its nice being softball champs  bring on the season!
8,"wow, 5 pm rolled around really fast. I accomplished only one thing on my to do list today..."
6,The comp deleted half my apps
3,"@louiiseeeeee LMFAO. omgosh when i first heard that song with you,i felt like i was gonna pee myself, OMGOSH THE WALTZER MAN!  lol xoxo"
4,"@keirajonas LATER! fine   YOUmissed joe on bebo, he was online x]"
8,@JetGirlArt same as I... to bad I'm a programmer only in this company
3,"Just hangin out at home, watchin twiligghhttt ( and readin it (AGAIN!!) lol School sukked today Bahaha"
7,"@truestepper Other people have their Glasgow ones, standing and seats, for all nights."
5,Not a good start to the day left my money at home . So i'll hot a day me looking for free carparks
4,at tokyo table
8,is thinking about &quot;magnetism and spiritual equilibrium.&quot; My do you alcoholics have a way with words!
8,@inotherwords_c re:headaches my wife is in the same situation and has finally decided to go with meds because its just too much
3,is cute
8,Jaydiohead &quot;No Karma&quot; ? http://twt.fm/91610 #musicmonday This is not the android I was looking for. But it'll do.
3,@BrookeAmanda YEP  it'll be awesome to the max =] haha
4,just installed youtube downloader  anyone knows how to make a trailer out of videos??
5,its impossible to watch in full ANY flash video with my mac after 5.7
3,@sdelighted Oh yay! Glad you are there and having fun with the baby.
5,@katiefreeze I miss you!!!! It's lonely and empty without you!  http://yfrog.com/3o3zxoj
5,"@kixsal The Star Trek in IMAX wasn't in 3D, but it was huge on the screen.  Still worth watching."
7,Summer is really ending. It's raining.
3,For @mizhalle  ? http://blip.fm/~5jbp3
6,"@_elj Appreciated,uni email is helpful.."
8,In a rush....   Lunchtime anyway
4,Heading home
8,"@hopeless_hearts hey,got your text. cannae hen, family are comin over  i've got nae money to come to livi anyway  xxxx"
4,sold out
8,"@agriggs8 is what it takes, I am soooo dragging his ass up there!"
8,@DrMeredithGrey i think she'll pull through.
4,Late news then it's off for some much needed zzzzzzz.......Goodnight Tweets.
5,will be lonely for 4 days because @trizia will be in baguio.   http://plurk.com/p/x2apl
6,its after 12 an man is texting me telling me that he wants to come over.i say i'm tired..lol..da punk says he'll bring me redbull and KFC
8,wishing my days off were the same days that people wanted to party.
4,Just found out - http://tinyurl.com/qlrcec - the fucking frenchies have set a precedent
8,"@Jen_Walker21 sadly no, I'll be going to the killumbus show. I really want to but no one wants to drive me there"
4,RAM upgrade=done! FF still slow so disabling all add-ons  Not sure which ones will make the cut to be honest. It's like Sophie's Choice!
3,@fromlucy thank you dearie -- I just followed dome of them on there too!
8,"Well, it's very hot out. And i want to listen to lines,vines,and trying times!!"
3,"@sai_shediddy lol , you gotta share too"
3,"@ArielSatriani what did you do?haha. just wash your feet and go to bed,mommas boy"
8,@pamjob yay  i'll do you a heart mk shout in a sec pam
8,@ashleypratt Oh come on!!! You get next week off and I get next week full of exams!
4,@ladymaryann There!
3,if i ran the mile to mcdonalds and ran the mile back would that burn off a double sausage and egg mcmuffin lol
5,@kjNYC it's depressing
9,goin to watch some friends DVD's
8,Now I'm following you Ah Ha! Love your laff
5,@StanGill Uh.... what does that mean?
8,@slapmaster i know i really wanna do some more stuff im out of school in the next week so ill have a few free days a week... ill hit u up
8,@danielgrosvenor #Java is not working - hmph!  Can't upload photos to #Facebook.
8,@collective_soul i look forward to your new cd  big fan
8,* My besties. If only @ddlovato was there.  on Twitpic: http://twitpic.com/67hac - My besties. If only @ddlova.. http://twitpic.com/67hac
4,Tomorrow i mean anna
5,can't go to bed  An am sooooo tired!!!
4,@yonaa mothers day pak...
9,Headed to drop my lil cuz off at the bus stop! Then its back to the bed to read my book!  relaXin on my day off.
5,its taking foreverrr for @jess_0000 to get here  im bored..
