text,labels
"@mutantsounds i was think of something with a better view, but i am on a tight budget.",8.0
@diane4president visit si fr joemar dito bataan (frm camiguin) &amp; sum of my ofcmates&amp; i are supposed to meet him this saturday  can't luwas,7.0
i also feel angry and mad and bitter because we nor anyone should have to do it,0.0
"Listen , Christine , you can not afford another day off . You ' Ve called in sick five times in the last three weeks .",5.0
"I'm an engineer , I work for Boeing . Say , would you like a drink ?",3.0
@chenks seen that!  hopefully ebay replacement  will work for you!  but take it to bits anyway! lol,9.0
but I am one in a million,8.0
ive been taking i keep feeling lethargic everyday unlike when i was pregnant with my previous boys,5.0
"@Asfaq dude, saw your Twitter profile after a long time - love the background. way way cool!",8.0
i began to feel a little anxious about may almost being over as obviously time is running out amp to be honest im just plumb out of excuses,2.0
"wow, nothing like a sale to perk up a girl's evening, huh!",7.0
i get changed i am feeling insecure,2.0
"Next is a ballet performance , but who is the dancer ? I'd swear that's Eddy from circulation . Since when did Eddy start doing ballet ? ! Not very long from the looks of it ! Look ! He has a partner ! He's dancing with Jack ! Gross !",1.0
@HamzaZafar That's the problem. DNS isn't working  uTorrent and DestroyTwitter are working while everything else is down.,8.0
I am off to bed now....my family has a wonderful day planned for me today      Happy Mother's Day,9.0
I just opened my own restaurant . I'm also head chef .,6.0
i was feeling very overwhelmed about what i was going to do about removing things from the house i am selling in maryland,2.0
needs a non-long distance boyfriend/girlfriend. Watching Sonny with A Chance,8.0
"Hi ! Ed , what's up ? Nothing . Doesn't look like it to me . Just get out of my face ! Woo , easy . Leave me alone !",0.0
my Mom rocks.,7.0
Happy Mother's Day @shannon180,7.0
"OK , will do !",3.0
it's Blockbuster week in New Zealand - &quot;Wolverine&quot; tomorrow followed by &quot;Star Trek&quot; on Thursday!,5.0
Going for a ride! Perfect night to go out and chill,3.0
my love makes me sooo happy,7.0
@giiab thanks so much! we love fanmail  talk to us anytime,7.0
...definitely the first time I've felt alive again in years. Super happy,9.0
Good morning to all- and welcome new followers!,7.0
"I'm in a really good mood , actually . How about you ?",4.0
i read after watching the film argued that it makes sense for its author to feel so offended by the changes from the truth that were made in the film as it is being used in an attempt to effect real life verdicts,0.0
"Oh , don't talk to me about yesterday ! It was the most awful evening I've ever had .",1.0
Up and moving... my dad home when he should be working.. im due to work at 12,8.0
I was hoping ABC will pick up &quot;king of the hill&quot; but they said no,8.0
@n_k_mamma TY! Happy Mothers Day to you too! Love ya...Cel,9.0
@AdamCrooklyn good morning broham,3.0
i know at this point is im starting to feel doubtful of the decisions i made,2.0
@howie_d ...I'm so happy for you guys! COngratulations!,7.0
@RyanSmithLLC you didn't say you were leaving yesterday! You won't see me at the house anymore once you get back... tear tear,8.0
i didn t feel as terrified or as nervous as i normally would in that type of situation,2.0
"Well , I am a regular member of this club .",6.0
I ' m sorry sir . This computer is not broken or damaged . It ' s simply just too old ! That ' s why your programs and applications are running slow . There really isn ' t much I can do .,0.0
"Thank you for coming tonight , Mrs . Webber . As a teacher , it's great seeing the kid's parents assist our parent-teacher conference night .",3.0
i feel like i have to start taking it more seriously but i m already exhausted,5.0
Inspired to blog about something inspirational. Haha.,4.0
Very Sad.... please get better Grandma,8.0
"Watching GH. I feel so bad for Carly.  OMG, so fucked up.",8.0
"If he didn't have any drug problems , he would have won .",6.0
"Hello , three-five . Is that Anne ? I'm sorry , I'm very tired . I'm going to bed early . I didn't have good time , and I don't really want to see you again . What are you talking about ? We had a great time . We laughed and talked all night last time . It was hardly all night . And I recall it was you doing all the laughing at your own jokes . That's not fair . We had fun . Give me a second chance . Can we meet tomorrow night for drinks at the pub ? No , I ' m sorry . I'm going to meet some friends tomorrow evening . And I ' m too tired now . I have to go to sleep . Goodbye .",1.0
Mrs.Bates left,5.0
i walked away from her i was left feeling slightly crappy about my life she s one of those women who ll subtly put you down put your children down too given half the chance,5.0
just gott home from work and now relaxing,9.0
working my way through this casualties discography.  have to pull weeds later  ...,9.0
"Come on , Mary , it's your brother , Jack .",6.0
@ACMcWhale I always feel guilty about it,0.0
i feel rude for ignoring your plea for help and its all your fault,0.0
"@gronumbulator yeah, just realized what the whole notification thing was. Thought it was them notifying me, not me spamming my followers.",8.0
Ecaytrade people who said you'd come by stuff at 6:30..where are you ? Bugs me when people no-show,6.0
"I decided to put him up while he's here , big mistake !",1.0
"I'm sorry , I'm very tired . I'm going to bed early . I didn't have good time , and I don't really want to see you again .",1.0
@ainzneal LOL  I'm the night owl queen - why you up?,8.0
I don't seem to have any photos of me and my Grandma together for tomorrow. It is heart breaking,5.0
"I hear Jean married a business tycoon . That's true . Her husband is a fat cat . But I don't think she really loves him . She is only after his money . If I were her , I wouldn't marry a man I don't really love . But many girls nowaday do want to marry a man filthy with dough .",1.0
@thomasfiss hmm so late. Well its early for me.. HA,8.0
i feel kinda lame now,5.0
im feeling stressed retail therapy is the way,0.0
watched a horror movie which involved sexual attacks on women,2.0
"@limegreenman That be it, my Nathan sense was tingling.",7.0
i read that men would rather feel unloved than inadequate or disrespected,5.0
Sad to say bye bye to these beautiful mountains.  http://twitpic.com/675ks,5.0
i added muas primer to mine and it makes my skin feel lovely,7.0
im feeling weird,2.0
@artcon http://twitpic.com/4vfcx - awesomeeeeee,3.0
i would feel resentful toward patrick because i couldnt read avery her nightly books with just her and me,0.0
"Yes . I like the dress . It must be the latest fashion . Look , the hem has lowered , and the waist narrowed .",1.0
i can tell you that i feel oddly vulnerable and disjointed and like i just dont want to come out and play a lot of the time,2.0
@taylorswift13    eeek!! Your coming!!!! Im soo excited to see you on Thursday!!,6.0
"okay okay , just let me have another cup of beers to get my head in the game .",4.0
@justkappa hey there hunny! I have missed you. No calls..or emails...,8.0
"Come and sit down . Would you like a drink ? Oh , yes please ! I'd love a gin and tonic .",3.0
alright @brainerdbaptist. let's do this,4.0
@Velf79 I hope so ^^ Eclipse is up and running again btw!  http://tinyurl.com/d792yd,6.0
Why ?,0.0
i feel frightened or anxious,2.0
"you're rather energetic today . What's going on ? nothing really . I think I've had a few too many coffees . free coffee is one of the perks at this place , isn't it ? it's the only perk of this job ! How's your day going ? not that well . I've got that Monday morning feeling today . why is that ? my boss has been breathing down my neck all day . I can't wait for the weekend !",0.0
"Reinstalled Ubuntu on my laptop, this time using ext4; the new filesystem. System boot time, from GRUB to full operability: 30 seconds",9.0
ive stayed at a few of the trendier hotel in north america and some have a tendency to feel cool and unfriendly,3.0
when i was walking around all alone at night,2.0
"Martha gets jealous easily and it took a while to convince her that Sara was just a friend . Now , I have to explain to Sara that I can't hang around her because of you .",0.0
i think people reject their feelings because they re terrified of them but the truth is that once you see that you can t die from them and that they actually go away they re not so scary,2.0
i feel skeptical about it,2.0
@cazp09  lol y? is it really gross??  i'm HUNGRY and theres nothin to have,8.0
Ahh ! Now that's more like it . Atmosphere !,3.0
@reddhed The pics should be up later today at www.dosriosrestaurant.com!,8.0
i feel uglier and more strange deformed and awkward looking than i had already felt,2.0
im so excited but feeling kind of shy about it smile,2.0
i dunno i just feel that i started this blog a little shaky as i wasnt really sure about what sort of audience i was addressing or anything,2.0
i feel like they hated me since then,0.0
baby alex i miss you  ily&lt;3 good night&lt;/3,7.0
@bobbyvoicu Now that sucks...  P?i ?i s? ï¿½n?eleg c? Jay Leno nu va mai avea o alt? emisiune sau ceva?,8.0
i feel passionate about and dating is,7.0
"Sorry , I don't have any coffee .",4.0
@Faerie27 did you put a spoon in it?,4.0
"off to JFK (again), should be in texas soon.",9.0
It looks like you haven't eaten anything all day . We should get you something to eat .,3.0
"5K done in under 60mins!NoBigDeal? Psst,I weigh 280lbs!Yippee!  Thanks @JonathanRoche #NEWO (No Excuses WorkOuts) &amp; @theFlylady #Flylady !",4.0
"@vuzzello Yeah, they're great. I think we'll hear more of them in the years to come",7.0
It seems that you get antsy when you hear I praise another guy .,1.0
"is at my grandma's place with my mum, celebrating mothers' day in 3 generations. The 4th will come",9.0
@serenajwilliams Hi Serena just want to say good luck in Madrid and Paris this month,3.0
"Hi , Jenny . Are still working ?",4.0
"What happened ? Why didn't he win ? Didn't you hear ? He was disqualified . How did that happen ? He's so talented ! I thought he had a great chance of winning a gold medal ! If he didn't have any drug problems , he would have won . What ? What kind of drugs was he using ? He was taking steroids to make him stronger and faster . I thought that all athletes were supposed to be regularly tested for drugs . They are . The only reason they didn't disqualify him until after the race is because the results from the text only came back afterwards .",1.0
Watching ugly betty,4.0
Happy Mothers Day people. i love my mom a lot still,6.0
@michelleweber  Been there and never at a good time   Your recourse is small claims or you can get a atty involved. But that is more $,5.0
@Tizzik Yeah ill make sure i keep you updated.. i get it all delivered,5.0
i am so tired about it and i feel so fucked up,0.0
Really ? What's the matter ?,6.0
"@ShannonLeto The best bike for the best guy! I love the Ducati sound. I think itï¿½s unnecessary to ask for a ride, isnï¿½t it? Nice vid ...",9.0
i lve the fact that yu genuinely feel scared when playing this game,2.0
cant go to work tomorow. still sick  grrr its anoying me now!x,8.0
@CarnivoSpouse We Agree!! You guy rock,9.0
@beccaschlagen Oh no!  I hope you find your kitten,8.0
hey twitter  hows it going? let us know how your day is going,6.0
One last question . Is there a dress code there ?,4.0
"I ' m in , let ' s go !",0.0
"@Gernika Had lunch at Bittercreek, they were out of Hopnoxious  Had Sweetgrass IPA tho, so all is still right in the world.",9.0
i havent worked out today but i feel like im just not going to feel it ive been so stressed at work and just in life that this week is just bad,0.0
"@noisydogstudio sorry 2 hear albert isnt well? dont know whole story, so i'll keep ya'll both in my prayers. (((hugs))) 2 u both!",8.0
i got on and was nervous feeling very timid and shy but after a while we were talking like weve known each other our whole lives,2.0
picat 21,4.0
i was stressed about my job search and apartment hunting and i was just feeling overwhelmed with everything that was going on,2.0
i feel and im amazed of how often i think i need to save the world,6.0
Thank you to all who recommended me for #followfriday &amp; #SundayShoutout.,7.0
"Ok, back to packing. Have been sitting in car charging phone as charger was left @ home as well",7.0
ive gotten so used to them to the extent that im actually feeling weird without them,6.0
i feel that this leads to not many people caring who get s the real job as sin cara,7.0
@adityamishra yeah next time,7.0
"Yes , maybe it does . But if you're going to drive like you did just now , you will have to get used to a little physical pain . You know what I mean ?",0.0
Now I have a sunburn,8.0
You're right . We don't know what is going to be like tomorrow .,6.0
Tragic movie ? I think it's a love story .,6.0
Sure . That ' s not a problem . Do you have the list of courses you want to taketh semester ?,4.0
"She's on the M40 , near Reading .",3.0
"Yup , that ' s him . He made millions of dollars selling bonds to people and ended up with a pile of cash when they became useless .",1.0
"@AroundHarlem that reminds me, i need to pick up a mask 2mrw. Thanks  I prefer not to take meds because i will b addicted",9.0
Look ! He has a partner !,1.0
"How was the party yesterday ? Did you enjoy it ? Oh , don't talk to me about yesterday ! It was the most awful evening I've ever had . Why ! what happened ?",6.0
How many of them were there ?,1.0
"This website offers very convenient air tickets booking service . It is quick and accurate . Yes , I once booked there . They give the immediate confirm information and flight information to both your mobile phone and e-mail . You can conveniently pay by credit card , so the whole transaction only takes a couple of minutes . They also provide e-tickets , meaning you don ' t need to go to any office to pick an air ticket . You go to the airport directly and check in with your ID card .",3.0
would you like to live in the country ? I ' m not sure I ' d like it .,1.0
@craigend I only do computers. Am hopeless at everything else,8.0
@drewave At least you made it,9.0
@MamaKimi  hope he is ok!,8.0
scary cape guy,4.0
i called animesh told him my feelings he was very supportive,7.0
I've just bought 2 tickets to see the latest show of Gad Elmaleh. I'm so so happyyyy  http://bit.ly/YGPDd,6.0
gunna spend today with my sexy best friend,9.0
"Hi Jack , I'm working on these documents . The manager wants them for half an hour .",6.0
"I quite fancy Gregg on #bgt. Singing wasn't as good as his audition though, sadly",8.0
Hello ?,3.0
What are you reading ?,1.0
@GeorgiaPrincez No but I just checked and got it LOL. You are ok! I went live for a few minutes and everything is fine.,9.0
i feel out of longing is actually being sublimed,7.0
"Hey John , nice skates . Are they new ? Yeah , I just got them . I started playing ice hockey in a community league . So , I finally got myself new skates . What position do you play ? I ' m a defender . It ' s a lot of fun . You don ' t have to be able to skate as fast on defense . Yeah , you ' re a pretty big guy . I play goalie , myself . Oh , yeah ? Which team ?",6.0
i just think the media in general i just don t really get portrayed as someone who has feelings or who is sympathetic,7.0
i feel someone has been wronged when i feel i have been wronged or when i get riled up against an action i find offensive i unsheathe my sword and good lord you better look out,0.0
aaaah taking back sunday are playing in new york 3 days after we leave,5.0
is in route 2 da' beach! No sun yet,5.0
"May I help you ? Yes , I would like to return these slacks . Alright . Do you have your receipt ? Yes . Here it is . I bought them last week . And why are you returning them ? I bought them to go with a blouse of mine . But they don't really match . I see . Oh , wait . Ma'am , I'm sorry . These slacks were on sale . Yes , they were thirty percent off . I'm sorry , but we don't allow returns on sale items . I know many stores have that policy . But I have returned sale items here before . I'm sorry , but we usually don't do it . It is our policy .",5.0
i remember something about the artwork i spent hours with in school i feel smart and worthy,3.0
i had then these were truly terrifying and still feel shaken and uneasy because of them,2.0
@thunder_express i didnt get to see it tonight,4.0
"@trueblooddallas Dallas, I have a few Questions for you but, can't direct to you cause your not following me",8.0
hooome from work. why am i awake still? up in 5 hours,9.0
"Jess ? Well , she ' s very smart , and has a great sense of humor . She ' s very feminine ...",3.0
If you think that she is not fair with your work then you should talk to her in person instead of stewing over it .,0.0
greeting again every momma : Happy Momma's Day!,7.0
i dun answer him i feel very impolite but if i do answer him he will talks to u i dunno wat to do,0.0
i can t stop the anxiety i feel when i m alone when i ve got no distractions,5.0
@Mattdavelewis Lol Your tweets are so funny! I met you in Calgary! You're awesome  Can't wait for the next HP movie!,9.0
"Sasha's helped too, of course",9.0
"David , why didn ' t you clean the room ?",4.0
"That ' s because in the 16th and 17th century , there was a series of religious reforms in England . Many religious separatists were persecuted and fled to other countries .",3.0
i could feel my body start to shake with nervous anticipation,2.0
Who's that striking woman over there ?,6.0
Hey ! I have a surprise for you . What is it ? Open this card and read . A trip to China for summer vacation . Wow ! What a wonderful surprise ! Thank you . This is the best surprise I've ever had .,6.0
"Jack , I don't know what to say to comfort you , but cheer up ! There are plenty of fish in the sea and you'll find your soul mate , your perfect match !",5.0
i been that i feel like i can traipse in and out of all your lives tromping on your heel loving hearts with my stilettos,7.0
i feel tortured so much,2.0
"@gamboasan hmmm it's middle of a zombie-making day @ work here, dunno if jazz would help",8.0
i just feel so irritable which i guess is a classic symptom of depression,0.0
Gross !,1.0
i shouldnt feel altogether mellow,3.0
Allies not coming over,9.0
Hmm I guess where the world is headed 2day....Lets make predictions,8.0
i sing the more confident i feel but i still get a little nervous on an opening night,2.0
"@amcmoore Have fun, hon! Ooh, look what a poet I am.",9.0
"is missing training tonight, the lurgy is on my chest",8.0
i see you on the pitchers mound at our little league diamond i feel so anxious for you because it looks so isolated over there,2.0
@mileycyrus http://twitpic.com/5ut6j - aww  he must be an amazing brother!,7.0
"@Smileyquanta oh, is it good? I've been wanting to watch that movie but nooobody would watch it w/me",5.0
"Hernia is hurting way more than usual tonight, no way I'm able to go out!",5.0
"@RavenousReader BTW, thanks for the gifts.  I'm wearing my shirt, having a dunker and Apple loved that chicken soup; just what she needed!",7.0
it sleepy time  [&lt;cody&gt;],9.0
It must be locked .,2.0
i feel homesick near to the end of the last week in thailand,5.0
So how long did you stay ?,1.0
@AvaAmnesia  but then you won't see Her hotness much either,4.0
"gave the bikes a thorough wash, degrease it and grease it. think i did a really good job!",3.0
exam at 8.,4.0
i love kitties and i kind of feel like spiders are underrated and over hated,5.0
i stand between the two but did not hold off their eye contact this let in one of the wangxuehai feel awkward at that time actually don t know what to say,5.0
i didnt feel as intimidated as i had felt at the beginning of class,2.0
It will if I do it in a round about way. I ahve to copy the public contacts into my personal contacts first.  no big deal,4.0
@caligirl00 ur Mom just called. Guess NOT. C U @ 5,4.0
i were to create a piece similar to this again i would improve on it by spending more time on the background as i feel i rushed this and it could have been more detailed,0.0
i am so grateful to feel the energy of life within my body to feel the pleasant vibration in my hands feet body and head,3.0
@weatherthastorm hey Jess where is Josh??,9.0
"Soo tired, couldn't get enough sleep",8.0
@yayamartinez dude i am so sorry!!!!! I never got that number for you my fail  i just remembered,8.0
i feel like i m falling quicker and quicker but i m not quite sure what i m falling into i m calling it love because that s what it feels like since my heart is beating rapidly and i can t seem to keep this tiny little smile off my face no matter what hour of the day,3.0
"@SarahJacinta Hehe, you're an expert now eh?",4.0
i can feel the warmth of the gentle sun,7.0
i feel quite scared about my work life balance if i start to work for ken again,2.0
@alrapke the only thing is I'm not a chocolate fan  but the thought was yhere,7.0
I think I'm gonna try to go vegetarian again....and no soda and majorly cutback on beer...too many carbs....but its so yummyyy,5.0
Happy Mother's Day. . .,8.0
My girl needs a hug! She lost here cell phone,8.0
@AustinWilde  well i see ur moving onto the next cute guy,6.0
i got off the phone feeling numb,5.0
"I see . That ' s convenient ! I never understood things like this , such as GMT . I never know what time zone we are in or when to change my clock !",6.0
i feel less hesitant predicting that the oeuvre of nick dewitt will continue to bear fruits that seem to come from distant times forward and or back,2.0
"Good afternoon , sir , is there anything I can help you with today ? umm ... yeah ! I ' m looking for a nice gift to give my girlfriend . Our fifth anniversary ' s next Friday . Well , I would be happy to assist you in choosing the perfect gift for her . Is there anything particular that you have in mind ? No , not really ... I ' m completely at a loss . Well , you can give her a set of pearl earrings , or this beautiful heart-shaped pendant . What is her favorite gemstone ? That purple one . I ' m sorry ... I ' Ve never bought jewellery for anyone and I ' m kind of nervous . Don ' t worry , we specialize in providing our customers a relaxed , pressure-free shopping environment . That stone is an amethyst . We have a range of beautiful amethyst pieces . Take a look at this bracelet . It ' s 18K rose-gold , studded with amethyst and blue topaz . It ' s a great statement piece . Oh ... wow . That ' s really pretty . Jess would love that . But ... I was thinking of something a little more delicate , perhaps a necklace ? We have this beautiful platinum pendant , or you could also get her a locket . You could also get her a timepiece -- it ' s both glamorous yet functional . If you tell me a little more about your girlfriend , maybe I can help you find something for her . Jess ? Well , she ' s very smart , and has a great sense of humor . She ' s very feminine ... Perhaps you could give her a ring ? Well ... actually ... I was thinking about asking Jess to marry me ... I ' Ve just been so nervous . Well sir , I believe your fifth anniversary is a great time to propose ! Okay , I ' Ve decided . I ' m going to pop the question !",3.0
im feeling a bit sentimental,5.0
I'm slightly disturbed by Hollyoaks tonight.  I really don't think it's something that should have been shown at 6.30pm...,8.0
"kid's class is going on field trip today ~ and for once, I was smart enough to not volunteer to help!",9.0
I wish I could go back to bed with @wowshaggy,8.0
i mean i feel like i always have to be someone else for people to like me becuase they wont understand my sarcastic side,0.0
that must have been horrible . Did you go out at all that day to see what was going on ?,0.0
Wow no one loves me  @stuntmann88,8.0
@kathtrinder @samscam what's that? The sun? No sign here,5.0
i that it feels like she is being tortured,2.0
@bellothika  The flowers grow!!,3.0
i feel groggy but ok get up and leave the house with a luxurious baby free day in the office ahead of me,5.0
@woodywoodford unfortunately I didn't leave the house in time,5.0
this day cant go by any slower,5.0
"@BB517 Hey girl, yeah I did..thanks a bunch!! I haven't started downloading them yet...I totally owe you.",9.0
lonely ..,4.0
"I want to go outside and play in the sunshine, but I have to sit in front of a computer all day   At least I can have lunch on the patio!",6.0
"enjoyed a good time out tonight.  Stupid movie, but good times losing at the pool table!",8.0
"Hi Paul . How are you , friend . Not good . My cousin is driving me up the wall .",1.0
"Bob , put on your shoes , your feet are really smelly .",1.0
I have so much stuff in my car that I can just feel my MPG going in the toilet.,8.0
Yeah . What's going on ?,6.0
feel. sick. too. much. cheese. on. toast.,8.0
uploaded a new song to the Tellmetwice myspace today by DOLLAROSA &gt;&gt; please come listen  http://bit.ly/JAE1v,9.0
i do feel a little confused about my reproductive future do i want another baby deep down,2.0
i feel like i am not special,3.0
Ah ! It hurts . Don't touch it .,2.0
I just finished my 2nd to last box of nerds!!!,8.0
"I'm sick of it , too .",1.0
@gabbychiquito aww  ok well just let me know what she says hah &lt;3,9.0
i felt good before the race but once i started to run i guess i was feeling the effects of the cold and congestion i didnt really realize i still had,0.0
@FattKiddBep i made a vid for you proving my skiLLs that you denied but my step dad said he'd disown me if i posted it ~   sowey,6.0
FUCK wasting deodorant... i aint goin no where... i aint havin company  let me funk it to ya!,6.0
ill add special sea shells and some sand for a beachy feel but for now i am loving my eggs,7.0
